tool,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,boolector 3.0.0,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,cvc4 This is CVC4 version 1.6 compiled with GCC version 5.4.0 20160609 on Jun 25 2018 14:35:28  Copyright (c) 2009-2018 by the authors and their institutional affiliations listed at http://cvc4.cs.stanford.edu/authors  CVC4 is open-source and is covered by the BSD license (modified).  THIS SOFTWARE IS PROVIDED AS-IS, WITHOUT ANY WARRANTIES. USE AT YOUR OWN RISK.  CVC4 incorporates code from ANTLR3 (http://www.antlr.org). See licenses/antlr3-LICENSE for copyright and licensing information.  This version of CVC4 is linked against the following third party libraries covered by the LGPLv3 license. See licenses/lgpl-3.0.txt for more information.    GMP - Gnu Multi Precision Arithmetic Library   See http://gmplib.org for copyright information.  See the file COPYING (distributed with the source code, and with all binaries) for the full CVC4 copyright, licensing, and (lack of) warranty information.,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,q3b Q3B version 0.9 dev,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c,z3 Z3 version 4.8.4 - 64 bit - build hashcode d6df51951f4c
run set,boolector.q3b,boolector.q3b,boolector.q3b,boolector.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,cvc4.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,q3b.q3b.q3b,z3.q3b,z3.q3b,z3.q3b,z3.q3b
2017-Preiner-keymaera/intersection-example-simple.proof-node495211.smt2,unsat,0.002267819,0.00797010600217618,385024,unsat,0.005511309,0.013275506003992632,1032192,unsat,0.006584232,0.008638802999485051,1826816,unsat,0.003886407,0.008145384999806993,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node495425.smt2,unsat,0.003318996,0.011725414005923085,425984,unsat,0.003985683,0.007504205001168884,1036288,unsat,0.006601801,0.009685527999863552,1826816,unsat,0.004938059,0.009769469004822895,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node495537.smt2,unsat,0.002819637,0.01337146500009112,385024,unsat,0.00576184,0.010812681997776963,1036288,unsat,0.006724756,0.008650133000628557,1957888,unsat,0.005091014,0.013270816998556256,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node49561.smt2,unsat,0.003049992,0.01389217701216694,385024,unsat,0.006007958,0.012526000005891547,1036288,unsat,0.007590197,0.01046976999987237,1826816,unsat,0.004287145,0.008619336993433535,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node495982.smt2,unsat,0.002832832,0.0062117289926391095,385024,unsat,0.004546387,0.010902563997660764,1036288,unsat,0.006388207,0.009605389999705949,1826816,unsat,0.004094342,0.008416110998950899,1175552
2017-Preiner-keymaera/intersection-example-simple.proof-node496196.smt2,unsat,0.002307922,0.005675788008375093,385024,unsat,0.004739678,0.011852126001031138,1036288,unsat,0.006594643,0.009759760000633833,1826816,unsat,0.005073791,0.012843111995607615,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node496308.smt2,unsat,0.002710686,0.007933429995318875,385024,unsat,0.007723562,0.015706157995737158,1032192,unsat,0.006939183,0.010391944000730291,1826816,unsat,0.005545872,0.010532666012295522,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node496547.smt2,unsat,0.003412827,0.010549039012403227,385024,unsat,0.005366487,0.010570749000180513,1007616,unsat,0.006451609,0.00851615600004152,1826816,unsat,0.00588722,0.013958640993223526,1200128
2017-Preiner-keymaera/intersection-example-simple.proof-node496751.smt2,unsat,0.001880888,0.007451889003277756,385024,unsat,0.004052667,0.010936368998955004,1052672,unsat,0.01831409,0.02900281499933044,1957888,unsat,0.005712868,0.010945187998004258,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node496965.smt2,unsat,0.00291957,0.011915908005903475,405504,unsat,0.005840767,0.01476140100567136,958464,unsat,0.012056047,0.017925106999427953,1957888,unsat,0.004443796,0.010118735997821204,1191936
2017-Preiner-keymaera/intersection-example-simple.proof-node497077.smt2,unsat,0.003155449,0.00934007800242398,385024,unsat,0.006379103,0.01470794400665909,1036288,unsat,0.012437715,0.016765332000431954,1826816,unsat,0.007062443,0.01495951198739931,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node497535.smt2,unsat,0.003437551,0.020000867007183842,389120,unsat,0.004147096,0.009459067994612269,1036288,unsat,0.011664995,0.018450931999723252,1957888,unsat,0.004735707,0.009433251994778402,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node497739.smt2,unsat,0.002944642,0.013259604005725123,397312,unsat,0.004180447,0.009788548995857127,1032192,unsat,0.013974919,0.019420548999733,1957888,unsat,0.005970094,0.011775749997468665,1323008
2017-Preiner-keymaera/intersection-example-simple.proof-node49775.smt2,unsat,0.002930641,0.01036097199539654,405504,unsat,0.003763744,0.008084036002401263,1036288,unsat,0.009975568,0.016218671999922663,1957888,unsat,0.007207642,0.020857121009612456,1323008
2017-Preiner-keymaera/intersection-example-simple.proof-node497953.smt2,unsat,0.002806789,0.00784690999716986,380928,unsat,0.004501542,0.008958963997429237,1036288,unsat,0.01455592,0.019524412999999186,1957888,unsat,0.005878176,0.011523020002641715,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node498065.smt2,unsat,0.003034842,0.010271980994730256,516096,unsat,0.004369767,0.011398353992262855,1032192,unsat,0.013694359,0.022390692999579187,1957888,unsat,0.005126484,0.008909658004995435,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node498406.smt2,unsat,0.002310477,0.0059097269986523315,430080,unsat,0.006437552,0.016814400994917378,1040384,unsat,0.014354142,0.022748254999896744,2088960,unsat,0.005718949,0.015777470005559735,1212416
2017-Preiner-keymaera/intersection-example-simple.proof-node498610.smt2,unsat,0.003700426,0.009780537991900928,385024,unsat,0.005190809,0.016307180994772352,1036288,unsat,0.011277057,0.015719601999990118,1957888,unsat,0.005250594,0.010534176995861344,1306624
2017-Preiner-keymaera/intersection-example-simple.proof-node498750.smt2,unsat,0.00307989,0.01710912499402184,385024,unsat,0.008924106,0.014707566006109118,1036288,unsat,0.021616343,0.0367230349993406,1957888,unsat,0.004494441,0.010119610000401735,1216512
2017-Preiner-keymaera/intersection-example-simple.proof-node49887.smt2,unsat,0.003636497,0.011677461006911471,385024,unsat,0.006348285,0.012490285997046158,1036288,unsat,0.014937549,0.026483695000024454,1957888,unsat,0.006275289,0.011781192006310448,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node498989.smt2,unsat,0.003427903,0.009958349008229561,385024,unsat,0.00606728,0.014341008005430922,1077248,unsat,0.010698697,0.017959243999939645,1961984,unsat,0.005411217,0.009431680999114178,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node499193.smt2,unsat,0.002063327,0.010983547996147536,516096,unsat,0.007671665,0.014374802995007485,1036288,unsat,0.012769211,0.017189346999657573,1957888,unsat,0.004453146,0.010384166002040729,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node4992.smt2,unsat,0.002773658,0.007225891007692553,385024,unsat,0.007972608,0.01245526599814184,1036288,unsat,0.012986675,0.01972112899966305,1826816,unsat,0.009405791,0.01695560000371188,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node499407.smt2,unsat,0.002992315,0.011849075002828613,413696,unsat,0.008011506,0.014452346003963612,1081344,unsat,0.015939511,0.023582513000292238,1957888,unsat,0.005384287,0.013590170987299643,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node499519.smt2,unsat,0.002486096,0.007507492991862819,516096,unsat,0.010306408,0.022114822000730783,1052672,unsat,0.011299608,0.015015232000223477,1957888,unsat,0.005285195,0.009601402009138837,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node499955.smt2,unsat,0.002380701,0.004949725000187755,385024,unsat,0.010379788,0.01588030699349474,1056768,unsat,0.009407441,0.01285440900028334,1826816,unsat,0.005622044,0.013126819001627155,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node500256.smt2,unsat,0.00317584,0.01069140000618063,385024,unsat,0.007998116,0.018933455998194404,1036288,unsat,0.011311704,0.016570089000197186,1961984,unsat,0.005155308,0.012142805993789807,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node500368.smt2,unsat,0.002613007,0.006990709007368423,389120,unsat,0.007231832,0.019906478992197663,1032192,unsat,0.010708169,0.016648449000058463,1826816,unsat,0.004467548,0.008809616003418341,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node500705.smt2,unsat,0.002725626,0.009747388001414947,405504,unsat,0.00664814,0.010713214011047967,1036288,unsat,0.008186223,0.01386348999949405,1957888,unsat,0.005999896,0.01352258499537129,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node500909.smt2,unsat,0.001917663,0.009879656005068682,385024,unsat,0.006712182,0.012189378991024569,1036288,unsat,0.007153629,0.011580670000512328,1826816,unsat,0.008220815,0.01967351599887479,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node501118.smt2,unsat,0.002659683,0.009532406998914666,380928,unsat,0.00666972,0.014910775003954768,1036288,unsat,0.013615178,0.020402869999998074,1957888,unsat,0.0049329,0.008852468003169633,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node501230.smt2,unsat,0.002903654,0.006160005999845453,385024,unsat,0.006565531,0.015679099000408314,1044480,unsat,0.012153786,0.018044869999357616,1957888,unsat,0.007123849,0.013705728008062579,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node501663.smt2,unsat,0.003245196,0.008385499007999897,385024,unsat,0.007233781,0.011317607000819407,1036288,unsat,0.013674383,0.017299221999564907,1826816,unsat,0.006156456,0.012444332998711616,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node501872.smt2,unsat,0.002551833,0.00680764700518921,385024,unsat,0.003977552,0.00996549600677099,1052672,unsat,0.013255731,0.020034676999785006,1826816,unsat,0.005029383,0.008549820995540358,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node501984.smt2,unsat,0.002529245,0.007170606011641212,385024,unsat,0.005246508,0.008716176002053544,1036288,unsat,0.014519191,0.02007896899976913,1826816,unsat,0.005272164,0.011441265000030398,1220608
2017-Preiner-keymaera/intersection-example-simple.proof-node502229.smt2,unsat,0.003093352,0.013734519001445733,385024,unsat,0.004043367,0.006582420988706872,1040384,unsat,0.011509435,0.01658865399986098,1957888,unsat,0.004880548,0.010457194992341101,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node50223.smt2,unsat,0.003850563,0.009071195003343746,385024,unsat,0.007460941,0.015814119004062377,1036288,unsat,0.014040602,0.01854779600034817,1826816,unsat,0.005804318,0.014217668998753652,1261568
2017-Preiner-keymaera/intersection-example-simple.proof-node502433.smt2,unsat,0.002486042,0.006218604990863241,385024,unsat,0.00494289,0.011157114000525326,1036288,unsat,0.012650329,0.017694621000373445,1957888,unsat,0.008669694,0.02451824700983707,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node502642.smt2,unsat,0.002833035,0.009560967999277636,385024,unsat,0.004249548,0.007786743008182384,1032192,unsat,0.023903246,0.03375448299993877,1826816,unsat,0.006729187,0.014221819001249969,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node502754.smt2,unsat,0.003037542,0.00704093900276348,516096,unsat,0.003521137,0.009552767005516216,1036288,unsat,0.015765442,0.02819749399986904,1826816,unsat,0.008466268,0.015627968008629978,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node503190.smt2,unsat,0.003305727,0.012490048990002833,385024,unsat,0.004738355,0.009958506998373196,974848,unsat,0.011301207,0.025138375999631535,1957888,unsat,0.008352613,0.01746162900235504,1298432
2017-Preiner-keymaera/intersection-example-simple.proof-node503302.smt2,unsat,0.002753522,0.009411373001057655,385024,unsat,0.004332958,0.006940245002624579,1036288,unsat,0.008176909,0.022231597999962105,1826816,unsat,0.007005984,0.012902337999548763,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node503506.smt2,unsat,0.002833195,0.007632869994267821,385024,unsat,0.00442573,0.009877507996861823,1040384,unsat,0.021157815,0.03927902300074493,1826816,unsat,0.005437297,0.014731852992554195,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node503715.smt2,unsat,0.003362595,0.012353529004030861,385024,unsat,0.005515182,0.009116005996474996,1036288,unsat,0.020112926,0.02734985500046605,1826816,unsat,0.006434646,0.016653951999614947,1298432
2017-Preiner-keymaera/intersection-example-simple.proof-node503827.smt2,unsat,0.001965125,0.02980197500437498,385024,unsat,0.004101324,0.009047179002664052,1036288,unsat,0.008291151,0.027435705000243615,1957888,unsat,0.005601674,0.013073759997496381,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node503939.smt2,unsat,0.003203809,0.007497870989027433,385024,unsat,0.004827009,0.011180670990142971,1032192,unsat,0.013124942,0.02971763900040969,1826816,unsat,0.004275354,0.006893209007102996,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node50427.smt2,unsat,0.002515526,0.02498721200390719,516096,unsat,0.004892552,0.008816233996185474,1077248,unsat,0.012888456,0.024411051999777555,1826816,unsat,0.005243332,0.010530306011787616,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node504275.smt2,unsat,0.004560399,0.011371989006875083,385024,unsat,0.005766401,0.01429657099652104,1036288,unsat,0.016173323,0.035321817000294686,1957888,unsat,0.006136623,0.013781472007394768,1306624
2017-Preiner-keymaera/intersection-example-simple.proof-node504520.smt2,unsat,0.002554669,0.005613462999463081,385024,unsat,0.006702917,0.017602003004867584,1032192,unsat,0.011180482,0.01655163400027959,1826816,unsat,0.005213213,0.00986393699713517,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node504729.smt2,unsat,0.002996265,0.010954003999358974,385024,unsat,0.006215944,0.01120165700558573,1077248,unsat,0.008451068,0.013532818999919982,1826816,unsat,0.003961542,0.008486177001032047,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node504841.smt2,unsat,0.003231405,0.012048762990161777,413696,unsat,0.006070985,0.014753259005374275,1077248,unsat,0.011091223,0.015305697999792756,1957888,unsat,0.004808641,0.010227270991890691,1298432
2017-Preiner-keymaera/intersection-example-simple.proof-node504953.smt2,unsat,0.00253102,0.009730732999742031,385024,unsat,0.005522031,0.013867073008441366,1036288,unsat,0.006379339,0.010507765999136609,1957888,unsat,0.003915954,0.007682498995563947,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node505187.smt2,unsat,0.002289297,0.007189368989202194,385024,unsat,0.005032829,0.012173555005574599,950272,unsat,0.010424525,0.01498305099994468,1826816,unsat,0.005349309,0.010880665009608492,1253376
2017-Preiner-keymaera/intersection-example-simple.proof-node505299.smt2,unsat,0.003382304,0.01139766100095585,385024,unsat,0.004227631,0.008451498986687511,1032192,unsat,0.011697821,0.018442980000145326,1826816,unsat,0.004087286,0.008056265010964125,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node505503.smt2,unsat,0.003261866,0.010103748994879425,405504,unsat,0.004963579,0.01517330200294964,1036288,unsat,0.011562783,0.017193752999446588,1826816,unsat,0.004541176,0.007680437993258238,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node50567.smt2,unsat,0.004428403,0.009395287997904234,385024,unsat,0.004209385,0.007247595000080764,1036288,unsat,0.010178519,0.015087175999724423,1826816,unsat,0.006350876,0.01253530899703037,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node505712.smt2,unsat,0.005934081,0.013436259003356099,253952,unsat,0.004180562,0.010136555996723473,1056768,unsat,0.006341535,0.00926462699953845,1957888,unsat,0.006228483,0.009152533995802514,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node505877.smt2,unsat,0.005313065,0.012809328007278964,385024,unsat,0.005731988,0.011110070001450367,1032192,unsat,0.007160715,0.010866102000363753,1826816,unsat,0.005319495,0.013794803991913795,1269760
2017-Preiner-keymaera/intersection-example-simple.proof-node506365.smt2,unsat,0.004906407,0.012787427011062391,516096,unsat,0.006590456,0.014119640007265843,1036288,unsat,0.010145257,0.013329690000318806,1957888,unsat,0.004260527,0.009114180007600226,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node506569.smt2,unsat,0.010907185,0.03961835100199096,405504,unsat,0.004585258,0.010782721990835853,1036288,unsat,0.009090961,0.013773070000752341,1957888,unsat,0.006640928,0.013122881995514035,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node506783.smt2,unsat,0.002886124,0.009175544997560792,405504,unsat,0.004469279,0.00857019801333081,1036288,unsat,0.018887068,0.027010140000129468,1957888,unsat,0.005751583,0.011930776003282517,1212416
2017-Preiner-keymaera/intersection-example-simple.proof-node506895.smt2,unsat,0.002752538,0.006932517004315741,385024,unsat,0.007898145,0.011392822998459451,1036288,unsat,0.00675667,0.009948626000550576,2088960,unsat,0.004339885,0.010096857004100457,1212416
2017-Preiner-keymaera/intersection-example-simple.proof-node507402.smt2,unsat,0.004600442,0.010037027997896075,385024,unsat,0.004092604,0.008957024008850567,1036288,unsat,0.010014881,0.014412419999644044,1957888,unsat,0.004920172,0.011225150999962352,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node507616.smt2,unsat,0.003166211,0.007717207001405768,385024,unsat,0.006008875,0.014920364003046416,1036288,unsat,0.008697939,0.015551962000245112,1957888,unsat,0.004196122,0.007241238999995403,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node507728.smt2,unsat,0.00312415,0.007392913001240231,385024,unsat,0.005717264,0.00961088300391566,1032192,unsat,0.010343996,0.014474610999968718,1961984,unsat,0.004196951,0.00913272199977655,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node50806.smt2,unsat,0.008046452,0.039098383000236936,409600,unsat,0.004754432,0.008434314993792213,1036288,unsat,0.00881696,0.015462006000234396,1957888,unsat,0.004879463,0.008669675997225568,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node508069.smt2,unsat,0.003116415,0.008850628000800498,385024,unsat,0.006819224,0.016587375008384697,1036288,unsat,0.011191746,0.01694252399920515,1957888,unsat,0.003417441,0.008073713994235732,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node508273.smt2,unsat,0.002800458,0.007747509996988811,385024,unsat,0.005414865,0.011734972009435296,1036288,unsat,0.01209188,0.01939433499956067,1957888,unsat,0.004689498,0.011580546997720376,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node508487.smt2,unsat,0.005494305,0.01770451699849218,385024,unsat,0.005355316,0.008947689988417551,1036288,unsat,0.011633076,0.02036651499929576,1957888,unsat,0.007090146,0.012306392003665678,1306624
2017-Preiner-keymaera/intersection-example-simple.proof-node508599.smt2,unsat,0.002383711,0.008617592000518925,380928,unsat,0.0049857,0.011582459992496297,1036288,unsat,0.010205532,0.0164946279992364,1957888,unsat,0.004562351,0.008875708997948095,1269760
2017-Preiner-keymaera/intersection-example-simple.proof-node509092.smt2,unsat,0.002403036,0.007130325000616722,409600,unsat,0.004171153,0.009121691007749178,1036288,unsat,0.012589099,0.01973942899985559,1957888,unsat,0.004195049,0.009614184004021809,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node509296.smt2,unsat,0.004883985,0.012863030991866253,385024,unsat,0.006876826,0.01455294199695345,1040384,unsat,0.010416014,0.015322524999646703,1957888,unsat,0.005510638,0.011329156011925079,1298432
2017-Preiner-keymaera/intersection-example-simple.proof-node509510.smt2,unsat,0.004346785,0.010958711995044723,385024,unsat,0.004377662,0.008141479003825225,1036288,unsat,0.011216112,0.022024599999895145,1957888,unsat,0.003800375,0.007245218992466107,1212416
2017-Preiner-keymaera/intersection-example-simple.proof-node509622.smt2,unsat,0.004082562,0.010400808998383582,405504,unsat,0.003860005,0.007505927002057433,1036288,unsat,0.01031765,0.01614613299989287,1957888,unsat,0.004531112,0.00819661199057009,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node509953.smt2,unsat,0.004974257,0.018822903002728708,385024,unsat,0.003956763,0.009835140997893177,995328,unsat,0.01058415,0.01574714100024721,1957888,unsat,0.007060932,0.014415620986255817,1175552
2017-Preiner-keymaera/intersection-example-simple.proof-node51010.smt2,unsat,0.004286073,0.012987628986593336,385024,unsat,0.005209032,0.011495328988530673,1032192,unsat,0.011718865,0.01785300799929246,1826816,unsat,0.004629513,0.013590503003797494,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node510289.smt2,unsat,0.004343196,0.01137552699947264,389120,unsat,0.007821846,0.02053819500724785,1036288,unsat,0.010720452,0.018403361000309815,1957888,unsat,0.004948473,0.012070990997017361,1191936
2017-Preiner-keymaera/intersection-example-simple.proof-node510401.smt2,unsat,0.005378416,0.02036725300422404,425984,unsat,0.004376173,0.007889082000474446,1077248,unsat,0.016511902,0.021951638999780698,1957888,unsat,0.006665837,0.01593478200084064,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node510742.smt2,unsat,0.003682209,0.009541920997435227,385024,unsat,0.00527799,0.017735907997121103,1036288,unsat,0.016114608,0.02239134599949466,2088960,unsat,0.005492323,0.013239470004918985,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node510946.smt2,unsat,0.003266547,0.008716709999134764,385024,unsat,0.006301624,0.010290671998518519,1032192,unsat,0.012189327,0.019500422999954026,1957888,unsat,0.006493333,0.012547710997750983,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node511160.smt2,unsat,0.004545293,0.01030658499803394,516096,unsat,0.004570044,0.008566921009332873,1036288,unsat,0.008531747,0.01375187800022104,1957888,unsat,0.005760716,0.010216484006377868,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node511272.smt2,unsat,0.003465069,0.012548004000564106,385024,unsat,0.005744178,0.01370109101117123,1032192,unsat,0.009451599,0.020245554999746673,1957888,unsat,0.004821664,0.00790230100392364,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node511705.smt2,unsat,0.00363671,0.009139783986029215,385024,unsat,0.005317251,0.012314681996940635,1036288,unsat,0.011537528,0.016320996999638737,1957888,unsat,0.004746821,0.010277383989887312,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node511919.smt2,unsat,0.00778448,0.03220642899395898,385024,unsat,0.004585495,0.009885256993584335,991232,unsat,0.011258319,0.01765540999986115,1826816,unsat,0.005189739,0.009565945001668297,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node512031.smt2,unsat,0.002829276,0.009607790008885786,385024,unsat,0.005358986,0.014961566004785709,1036288,unsat,0.009192824,0.012665758000366623,1957888,unsat,0.006011194,0.013272087991936132,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node51224.smt2,unsat,0.003547419,0.009326675994088873,385024,unsat,0.005346601,0.009919682997860946,1036288,unsat,0.011851629,0.015182400999947276,1957888,unsat,0.007985984,0.01503546501044184,1171456
2017-Preiner-keymaera/intersection-example-simple.proof-node512397.smt2,unsat,0.004335552,0.014391042001079768,385024,unsat,0.006423167,0.013555555997299962,1089536,unsat,0.013513071,0.019514825999976892,1957888,unsat,0.007506901,0.013325505002285354,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node512601.smt2,unsat,0.002871584,0.014152079005725682,385024,unsat,0.003667255,0.008080009007244371,1036288,unsat,0.013927463,0.018821108999873104,2088960,unsat,0.008093951,0.013720787988859229,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node512815.smt2,unsat,0.002430399,0.007429632009007037,405504,unsat,0.006764659,0.013530445008655079,1077248,unsat,0.01273955,0.021149324999896635,1957888,unsat,0.008999821,0.018320493996725418,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node512927.smt2,unsat,0.004693519,0.015237526997225359,385024,unsat,0.006007284,0.012639188003959134,1036288,unsat,0.010277757,0.016969688999779464,1957888,unsat,0.011814907,0.025558548004482873,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node51336.smt2,unsat,0.003063702,0.010280375994625501,385024,unsat,0.007599886,0.01930816500680521,1036288,unsat,0.013477723,0.022711962000357744,1957888,unsat,0.006692162,0.013809142998070456,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node513363.smt2,unsat,0.002733012,0.007701057009398937,385024,unsat,0.004913348,0.016122571993037127,1036288,unsat,0.012649698,0.018306883000150265,1957888,unsat,0.005355662,0.011513049001223408,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node513567.smt2,unsat,0.004421516,0.013358103999053128,385024,unsat,0.006598005,0.013410550003754906,1077248,unsat,0.010665266,0.017354225999952178,1953792,unsat,0.004437858,0.010611981997499242,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node513776.smt2,unsat,0.004021627,0.011124762007966638,385024,unsat,0.006341715,0.013027556997258216,1036288,unsat,0.014452205,0.028049453999301477,1957888,unsat,0.005134327,0.00989363799453713,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node513888.smt2,unsat,0.003771868,0.007760422988212667,385024,unsat,0.007472416,0.01583332500013057,1032192,unsat,0.00783233,0.010404542999822297,1961984,unsat,0.006093381,0.018232054993859492,1200128
2017-Preiner-keymaera/intersection-example-simple.proof-node514225.smt2,unsat,0.005567269,0.014527260995237157,516096,unsat,0.004318648,0.0069117670063860714,1036288,unsat,0.007807759,0.010830289000296034,1826816,unsat,0.004965991,0.011217413994017988,1302528
2017-Preiner-keymaera/intersection-example-simple.proof-node514538.smt2,unsat,0.002591593,0.006596530991373584,385024,unsat,0.005777914,0.010434675990836695,1036288,unsat,0.013007963,0.01879115300016565,1826816,unsat,0.007522646,0.01218617000267841,1302528
